Listing ID,Title,Seller,Price,Quantity,Image URL 1,Image URL 2,Image URL 3,Condition,Seller Notes,Vertical,MPN,Bridge Width,Brand,Frame Color,Department,Type,Model,Style,Theme,Frame Material,Features,Country/Region of Manufacture,Lens Socket Width,Temple Length,Shipping:,Delivery:,Lens Technology,Eye,Lens Material,Lens Color,Bridge,UPC
295591194441,AZZARO Copper Brown Eyeglasses 3468 C3 52mm French Design,Cozmo Vision,US $59.00,1,https://i.ebayimg.com/images/g/iegAAOSwX1JhZAXY/s-l1600.jpg,https://i.ebayimg.com/images/g/On4AAOSwvhhhZAXZ/s-l1600.jpg,https://i.ebayimg.com/images/g/QCIAAOSwu1lhZAXa/s-l1600.jpg,New without tags,“Case not included. Will ship with a cloth.”,28 mm,3468 C3,18 mm,Azzaro,Brown,Unisex Adults,Eyeglasses,AZZARO 3468 C3,Rectangle,Designer,"Metal, Plastic","Full Rim, Rectangular",France,52 mm,135 mm,"Free Standard International Shipping. See detailsfor shippingLocated in: North York, Ontario, Canada","Estimated between Fri, Sep 6 and Thu, Sep 19 to L7G0A1Estimated delivery dates - opens in a new window or tab include seller's handling time, origin ZIP Code, destination ZIP Code and time of acceptance and will depend on shipping service selected and receipt of cleared paymentcleared payment - opens in a new window or tab. Delivery times may vary, especially during peak periods.Please note the delivery estimate is greater than 12 business days.",,,,,,
295591196655,AZZARO Shiny Black Semi-Rimless Eyeglasses 3468 C1 52mm French Design,Cozmo Vision,US $59.00,1,https://i.ebayimg.com/images/g/pTgAAOSwPhRhZAaP/s-l1600.jpg,https://i.ebayimg.com/images/g/cPkAAOSwn~9hZAaQ/s-l1600.jpg,https://i.ebayimg.com/images/g/vAgAAOSwiTZhZAaR/s-l1600.jpg,New without tags,“Case not included. Will ship with a cloth.”,28 mm,3468 C1,18 mm,Azzaro,Black,Unisex Adults,Eyeglasses,AZZARO 3468 C1,Rectangle,"Designer, Shiny","Metal, Plastic","Half Rim, Rectangular",France,52 mm,135 mm,"Free Standard International Shipping. See detailsfor shippingLocated in: North York, Ontario, Canada","Estimated between Fri, Sep 6 and Thu, Sep 19 to L7G0A1Estimated delivery dates - opens in a new window or tab include seller's handling time, origin ZIP Code, destination ZIP Code and time of acceptance and will depend on shipping service selected and receipt of cleared paymentcleared payment - opens in a new window or tab. Delivery times may vary, especially during peak periods.Please note the delivery estimate is greater than 12 business days.",,,,,,
295620595040,Bolle LIGHTSHIFTER XL Matte Red / Phantom Brown Red Sunglasses BS014006 144mm,Cozmo Vision,US $169.00,1,https://i.ebayimg.com/images/g/wVUAAOSw2ClkMr9E/s-l1600.jpg,https://i.ebayimg.com/images/g/rNcAAOSw5gdkMr9E/s-l1600.jpg,https://i.ebayimg.com/images/g/maoAAOSwZgBkMr9E/s-l1600.jpg,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...  Read moreabout the conditionNew with tags: A brand-new, unused, and unworn item (including handmade items) in the original packaging (such as the original box or bag) and/or with the original tags attached. See all condition definitionsopens in a new window or tab ",,57 mm,BS014006,,Bollé,Red,Men,Sunglasses,Lightshifter XL,Wrap,,Plastic,,Taiwan,,130 mm,"Free Standard International Shipping. See detailsfor shippingLocated in: North York, Ontario, Canada","Estimated between Fri, Sep 6 and Thu, Sep 19 to L7G0A1Estimated delivery dates - opens in a new window or tab include seller's handling time, origin ZIP Code, destination ZIP Code and time of acceptance and will depend on shipping service selected and receipt of cleared paymentcleared payment - opens in a new window or tab. Delivery times may vary, especially during peak periods.Please note the delivery estimate is greater than 12 business days.",Photochromic,144 mm,Polycarbonate,Brown,00 mm,054917362232
295620597259,Bolle LIGHTSHIFTER 12653 Matte Black / True Neutral Smoke TNS Ice Sunglasses,Cozmo Vision,US $169.00,1,https://i.ebayimg.com/images/g/v7UAAOSw5I5jmEVj/s-l1600.jpg,https://i.ebayimg.com/images/g/4dwAAOSw~whjmEVj/s-l1600.jpg,https://i.ebayimg.com/images/g/wZYAAOSw3tRjmEVj/s-l1600.jpg,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...  Read moreabout the conditionNew with tags: A brand-new, unused, and unworn item (including handmade items) in the original packaging (such as the original box or bag) and/or with the original tags attached. See all condition definitionsopens in a new window or tab ",,52 mm,12653,,Bollé,Black,Men,Sunglasses,Lightshifter,Wrap,,Plastic,,Italy,,120 mm,"Free Standard International Shipping. See detailsfor shippingLocated in: North York, Ontario, Canada","Estimated between Fri, Sep 6 and Thu, Sep 19 to L7G0A1Estimated delivery dates - opens in a new window or tab include seller's handling time, origin ZIP Code, destination ZIP Code and time of acceptance and will depend on shipping service selected and receipt of cleared paymentcleared payment - opens in a new window or tab. Delivery times may vary, especially during peak periods.Please note the delivery estimate is greater than 12 business days.",Photochromic,145 mm,"Mirror, Plastic",Gray,00 mm,054917354541
295620623151,Bolle C-SHIFTER Creator Matte Green / Volt Ultraviolet Sunglasses BS005006 140mm,Cozmo Vision,US $169.00,1,https://i.ebayimg.com/images/g/Xm4AAOSwnD5kMsGG/s-l1600.jpg,https://i.ebayimg.com/images/g/ze8AAOSwyfNkMsGG/s-l1600.jpg,https://i.ebayimg.com/images/g/TBYAAOSwjtxkMsGG/s-l1600.jpg,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...  Read moreabout the conditionNew with tags: A brand-new, unused, and unworn item (including handmade items) in the original packaging (such as the original box or bag) and/or with the original tags attached. See all condition definitionsopens in a new window or tab ",,62 mm,BS005006,,Bollé,Green,Men,Sunglasses,C Shifter,Wrap,,Plastic,,Taiwan,,125 mm,"Free Standard International Shipping. See detailsfor shippingLocated in: North York, Ontario, Canada","Estimated between Fri, Sep 6 and Thu, Sep 19 to L7G0A1Estimated delivery dates - opens in a new window or tab include seller's handling time, origin ZIP Code, destination ZIP Code and time of acceptance and will depend on shipping service selected and receipt of cleared paymentcleared payment - opens in a new window or tab. Delivery times may vary, especially during peak periods.Please note the delivery estimate is greater than 12 business days.",Photochromic,140 mm,Polycarbonate,Gray,00 mm,054917320232
295621457481,Orgreen HURRICANE 136 Purple / Brushed Orange Titanium Eyeglasses 54mm,Cozmo Vision,US $199.00,1,https://i.ebayimg.com/images/g/L8cAAOSw-o9kMyxz/s-l1600.jpg,https://i.ebayimg.com/images/g/VhwAAOSwwKJkMyxz/s-l1600.jpg,https://i.ebayimg.com/images/g/GG8AAOSwbfZkMyxz/s-l1600.jpg,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...  Read moreabout the conditionNew with tags: A brand-new, unused, and unworn item (including handmade items) in the original packaging (such as the original box or bag) and/or with the original tags attached. See all condition definitionsopens in a new window or tab ",,30 mm,Hurricane 136,16 mm,Orgreen,Purple,Women,Eyeglasses,Orgreen Hurricane,Rectangular,,Titanium,Full Rim,Japan,54 mm,135 mm,"Free Standard International Shipping. See detailsfor shippingLocated in: North York, Ontario, Canada","Estimated between Fri, Sep 6 and Thu, Sep 19 to L7G0A1Estimated delivery dates - opens in a new window or tab include seller's handling time, origin ZIP Code, destination ZIP Code and time of acceptance and will depend on shipping service selected and receipt of cleared paymentcleared payment - opens in a new window or tab. Delivery times may vary, especially during peak periods.Please note the delivery estimate is greater than 12 business days.",,,,,,
295621476363,Orgreen HURRICANE 155 Matte Brown / Matte Green Titanium Eyeglasses 54mm,Cozmo Vision,US $199.00,1,https://i.ebayimg.com/images/g/sq8AAOSw~TZkMy7L/s-l1600.jpg,https://i.ebayimg.com/images/g/-3cAAOSw3O1kMy7L/s-l1600.jpg,https://i.ebayimg.com/images/g/i-8AAOSwcm1kMy7L/s-l1600.jpg,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...  Read moreabout the conditionNew with tags: A brand-new, unused, and unworn item (including handmade items) in the original packaging (such as the original box or bag) and/or with the original tags attached. See all condition definitionsopens in a new window or tab ",,30 mm,Hurricane 155,16 mm,Orgreen,Brown,Women,Eyeglasses,Orgreen Hurricane,Rectangular,,Titanium,Full Rim,Japan,54 mm,135 mm,"Free Standard International Shipping. See detailsfor shippingLocated in: North York, Ontario, Canada","Estimated between Fri, Sep 6 and Thu, Sep 19 to L7G0A1Estimated delivery dates - opens in a new window or tab include seller's handling time, origin ZIP Code, destination ZIP Code and time of acceptance and will depend on shipping service selected and receipt of cleared paymentcleared payment - opens in a new window or tab. Delivery times may vary, especially during peak periods.Please note the delivery estimate is greater than 12 business days.",,,,,,
